index=6 pos=6/10 firstWord=scalable secondWord=data  currHeader=scalable-data-aggregation method
index=7 pos=7/10 firstWord=performance secondWord=analysis  currHeader=performance-analysis evaluation
index=8 pos=8/10 firstWord=performance secondWord=evaluation  currHeader=performance-evaluation evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=4 pos=5/10 firstWord=conceptual secondWord=simplification  currHeader=conceptual-simplification method
index=5 pos=6/10 firstWord=formal secondWord=maps  currHeader=formal-maps method
index=6 pos=7/10 firstWord=map secondWord=path  currHeader=map-path-language method
index=7 pos=8/10 firstWord=querying, secondWord=filtering  currHeader=querying,-filtering-and-constraining-of-maps method
index=8 pos=9/10 firstWord=future secondWord=work  currHeader=future-work discussions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=dependability secondWord=attributes  currHeader=dependability-attributes method
index=6 pos=8/10 firstWord=dependable secondWord=system  currHeader=dependable-system-design method
index=7 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=the secondWord=disens  currHeader=the-disens-simulator method
index=7 pos=6/10 firstWord=debugging secondWord=individual  currHeader=debugging-individual-devices method
index=8 pos=7/10 firstWord=coordinated secondWord=parallel  currHeader=coordinated-parallel-debugging-of-multiple-devices method
index=9 pos=8/10 firstWord=fast secondWord=time  currHeader=fast-time-traveling-for-replayable-debugging method
index=10 pos=9/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=11 pos=10/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=problem secondWord=definition  currHeader=problem-definition method
index=6 pos=5/10 firstWord=multi-level secondWord=feature  currHeader=multi-level-feature-extraction method
index=7 pos=6/10 firstWord=classification secondWord=methods  currHeader=classification-methods method
index=8 pos=7/10 firstWord=feature secondWord=selection  currHeader=feature-selection method
index=9 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=10 pos=8/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=11 pos=9/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=12 pos=10/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=query secondWord=result  currHeader=query-result-ranking method
index=7 pos=6/10 firstWord=attribute secondWord=weight  currHeader=attribute-weight-assignment method
index=8 pos=7/10 firstWord=attribute secondWord=preference  currHeader=attribute-preference-score-assignment method
index=9 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=10 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=properties secondWord=of  currHeader=properties-of-queries method
index=6 pos=5/10 firstWord=inverted secondWord=indexes  currHeader=inverted-indexes method
index=7 pos=6/10 firstWord=nextword secondWord=indexes  currHeader=nextword-indexes method
index=8 pos=7/10 firstWord=combined secondWord=query  currHeader=combined-query-evaluation evaluation
index=9 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=10 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=11 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=methodology secondWord=and  currHeader=methodology-and-algorithms method
index=6 pos=8/10 firstWord=experimental secondWord=study  currHeader=experimental-study evaluation
index=7 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=motivation secondWord=and  currHeader=motivation-and-problem-setting method
index=7 pos=6/10 firstWord=title secondWord=extraction  currHeader=title-extraction-method method
index=8 pos=7/10 firstWord=document secondWord=retrieval  currHeader=document-retrieval-method method
index=9 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=10 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=exploiting secondWord=redundancy  currHeader=exploiting-redundancy-for-qa background
index=6 pos=6/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=7 pos=7/10 firstWord=system secondWord=overview  currHeader=system-overview method
index=8 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=9/10 firstWord=discussion secondWord=and  currHeader=discussion-and-future-directions discussions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=bharati secondWord=braille  currHeader=bharati-braille-transliteration method
index=6 pos=5/10 firstWord=braille secondWord=mathematics  currHeader=braille-mathematics method
index=7 pos=6/10 firstWord=sparsha secondWord=chitra  currHeader=sparsha-chitra method
index=8 pos=7/10 firstWord=file secondWord=reader  currHeader=file-reader method
index=9 pos=7/10 firstWord=system secondWord=evaluation  currHeader=system-evaluation evaluation
index=10 pos=8/10 firstWord=limitations secondWord=and  currHeader=limitations-and-future-work evaluation
index=11 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=12 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=the secondWord=model  currHeader=the-model-of-wireless-sensor-networks method
index=6 pos=6/10 firstWord=insecurity secondWord=of  currHeader=insecurity-of-tinyos-routing method
index=7 pos=7/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=8 pos=8/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=3/10 firstWord=assumptions secondWord=null  currHeader=assumptions method
index=4 pos=4/10 firstWord=environmental secondWord=monitoring  currHeader=environmental-monitoring-applications method
index=5 pos=5/10 firstWord=mechanisms secondWord=and  currHeader=mechanisms-and-abstractions method
index=6 pos=6/10 firstWord=sensorbus secondWord=architecture  currHeader=sensorbus-architecture method
index=7 pos=7/10 firstWord=middleware secondWord=architecture  currHeader=middleware-architecture-example method
index=8 pos=8/10 firstWord=implementation secondWord=issues  currHeader=implementation-issues method
index=9 pos=9/10 firstWord=related secondWord=works  currHeader=related-works related-works
index=10 pos=10/10 firstWord=concluding secondWord=remarks  currHeader=concluding-remarks conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=ad.m.in secondWord=a  currHeader=ad.m.in-a-natural-language-information-retrieval-system method
index=4 pos=6/10 firstWord=associative secondWord=networks  currHeader=associative-networks method
index=5 pos=8/10 firstWord=recommendation secondWord=via  currHeader=recommendation-via-spreading-activation method
index=6 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=dbblue secondWord=scatternet  currHeader=dbblue-scatternet-construction method
index=6 pos=6/10 firstWord=dynamic secondWord=scatternet  currHeader=dynamic-scatternet-updating method
index=7 pos=7/10 firstWord=routing secondWord=in  currHeader=routing-in-scatternet method
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=overview secondWord=of  currHeader=overview-of-3g-networks method
index=6 pos=8/10 firstWord=problem secondWord=statement  currHeader=problem-statement method
index=7 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=cognitive secondWord=weights  currHeader=cognitive-weights-of-a-software method
index=4 pos=5/10 firstWord=cognitive secondWord=information  currHeader=cognitive-information-complexity-measure-(cicm) method
index=5 pos=7/10 firstWord=evaluation secondWord=of  currHeader=evaluation-of-cognitive-information-complexity-measure evaluation
index=6 pos=8/10 firstWord=comparative secondWord=study  currHeader=comparative-study-of-cognitive-information-complexity-measure-and-other-measures-in-terms-of-weyuker-properties evaluation
index=7 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=3/10 firstWord=is secondWord=design  currHeader=is-design-and-structuration method
index=4 pos=4/10 firstWord=critical secondWord=social  currHeader=critical-social-theory-and-is-design method
index=5 pos=5/10 firstWord=situation secondWord=in  currHeader=situation-in-okhahlamba-municipality,-uthukela-district,-kwazulu-natal,-south-africa method
index=6 pos=6/10 firstWord=aspects secondWord=of  currHeader=aspects-of-the-process-of-designing-a-community-based-information-system-in-okhahlamba,-kwazulu-natal,-south-africa method
index=7 pos=7/10 firstWord=discussion secondWord=implications  currHeader=discussion-implications-for-is-design discussions
index=8 pos=8/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=background secondWord=and  currHeader=background-and-problem-formulation background
index=6 pos=6/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=7 pos=7/10 firstWord=our secondWord=algorithm  currHeader=our-algorithm method
index=8 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=the secondWord=problem  currHeader=the-problem method
index=6 pos=6/10 firstWord=learning secondWord=based  currHeader=learning-based-focused-named-entity-recognition method
index=7 pos=7/10 firstWord=features secondWord=null  currHeader=features method
index=8 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=inverted secondWord=indexes  currHeader=inverted-indexes method
index=6 pos=7/10 firstWord=compressing secondWord=inverted  currHeader=compressing-inverted-indexes method
index=7 pos=8/10 firstWord=results secondWord=null  currHeader=results evaluation
index=8 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=main secondWord=notions  currHeader=main-notions-and-new-results method
index=6 pos=6/10 firstWord=the secondWord=challenge-response  currHeader=the-challenge-response-mechanism method
index=7 pos=7/10 firstWord=the secondWord=subsource  currHeader=the-subsource-somewhere-extractor method
index=8 pos=8/10 firstWord=the secondWord=final  currHeader=the-final-disperser method
index=9 pos=9/10 firstWord=resiliency secondWord=and  currHeader=resiliency-and-deficiency discussions
index=10 pos=10/10 firstWord=open secondWord=problems  currHeader=open-problems conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=motivation secondWord=null  currHeader=motivation method
index=6 pos=8/10 firstWord=a secondWord=novel  currHeader=a-novel-protocol method
index=7 pos=9/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=6/10 firstWord=traffic secondWord=model  currHeader=traffic-model method
index=7 pos=7/10 firstWord=interarrival secondWord=times  currHeader=interarrival-times method
index=8 pos=8/10 firstWord=queueing secondWord=model  currHeader=queueing-model method
index=9 pos=9/10 firstWord=applications secondWord=of  currHeader=applications-of-the-model method
index=10 pos=10/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=spatially secondWord=variant  currHeader=spatially-variant-dissimilarity-(svad)-measures method
index=6 pos=7/10 firstWord=algorithms secondWord=to  currHeader=algorithms-to-learn-svad-measures method
index=7 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=8 pos=9/10 firstWord=summary secondWord=and  currHeader=summary-and-conclusions conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=null  currHeader=categories categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=image secondWord=processing  currHeader=image-processing-with-crayons method
index=6 pos=6/10 firstWord=machine secondWord=learning  currHeader=machine-learning method
index=7 pos=7/10 firstWord=cml secondWord=vs  currHeader=cml-vs-iml method
index=8 pos=8/10 firstWord=iml secondWord=null  currHeader=iml method
index=9 pos=9/10 firstWord=evaluations secondWord=null  currHeader=evaluations evaluation
index=10 pos=10/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=tlaesa secondWord=null  currHeader=tlaesa method
index=4 pos=5/10 firstWord=improvements secondWord=of  currHeader=improvements-of-tlaesa method
index=5 pos=7/10 firstWord=extension secondWord=to  currHeader=extension-to-an-approximation-search method
index=6 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=7 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=scenarios secondWord=for  currHeader=scenarios-for-software-updates method
index=6 pos=5/10 firstWord=code secondWord=execution  currHeader=code-execution-models-and-reprogramming method
index=7 pos=5/10 firstWord=loadable secondWord=modules  currHeader=loadable-modules method
index=8 pos=6/10 firstWord=implementation secondWord=null  currHeader=implementation method
index=9 pos=7/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=10 pos=8/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=11 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=12 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=13 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=14 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=pagerank secondWord=null  currHeader=pagerank method
index=6 pos=5/10 firstWord=ranknet secondWord=null  currHeader=ranknet method
index=7 pos=6/10 firstWord=features secondWord=null  currHeader=features method
index=8 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=8/10 firstWord=related secondWord=and  currHeader=related-and-future-work related-works
index=10 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=the secondWord=maximum  currHeader=the-maximum-entropy-method method
index=6 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=7 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=preliminaries secondWord=null  currHeader=preliminaries background
index=6 pos=6/10 firstWord=the secondWord=effects  currHeader=the-effects-of-large-scale-im-balanced-data-on-svms method
index=7 pos=7/10 firstWord=overall secondWord=approach  currHeader=overall-approach method
index=8 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=modeling secondWord=business  currHeader=modeling-business-processes method
index=5 pos=6/10 firstWord=role secondWord=modeling  currHeader=role-modeling method
index=6 pos=7/10 firstWord=role-based secondWord=process  currHeader=role-based-process-modeling method
index=7 pos=8/10 firstWord=example secondWord=null  currHeader=example method
index=8 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=middleware secondWord=architecture  currHeader=middleware-architecture-and-extension-points method
index=6 pos=6/10 firstWord=designing secondWord=a  currHeader=designing-a-generic-reference-manager method
index=7 pos=7/10 firstWord=extensions secondWord=to  currHeader=extensions-to-corba-based-on-profile-managers method
index=8 pos=8/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=4 pos=6/10 firstWord=the secondWord=proposed  currHeader=the-proposed-method method
index=5 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=6 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

