plethysmogram a p pl ple plet m am ram gram plethysmogram others nonNum 0 no no no no no no noEditors 6 others title
1985 0 1 19 198 1985 5 85 985 1985 1985 others year 0 no no no no no no noEditors 6 others date
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 6 others journal
Journal a J Jo Jou Jour l al nal rnal journal InitCap nonNum 0 no no no no no no noEditors 7 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 7 others journal
Science a S Sc Sci Scie e ce nce ence science InitCap nonNum 32 no no no no no publisherName noEditors 7 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 7 others journal
Labour a L La Lab Labo r ur our bour labour InitCap nonNum 0 no no no no no no noEditors 8 others journal
61 0 6 61 61 61 1 61 61 61 61 others 2dig 0 no no no no no no noEditors 8 others volume
129--143 0 1 12 129 129- 3 43 143 -143 129143 others 4+dig 0 no no no no no no noEditors 8 multiHyphen pages
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 8 others note
Japanese a J Ja Jap Japa e se ese nese japanese InitCap nonNum 0 no no no no no no noEditors 8 others note

Kohonen, , K Ko Koh Koho , n, en, nen, kohonen InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
T. . T T. T. T. . T. T. T. t singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Self-Organaizing a S Se Sel Self g ng ing zing selforganaizing InitCap nonNum 0 no no no no no no noEditors 1 others title
Maps a M Ma Map Maps s ps aps Maps maps InitCap nonNum 0 no no no no no no noEditors 2 others title
2001 0 2 20 200 2001 1 01 001 2001 2001 others year 0 no no no no no no noEditors 3 others date
Springer a S Sp Spr Spri r er ger nger springer InitCap nonNum 36 no no lastName no no publisherName noEditors 3 others publisher
Heidelberg a H He Hei Heid g rg erg berg heidelberg InitCap nonNum 20 no no lastName no placeName no noEditors 4 others location

Tokutaka, , T To Tok Toku , a, ka, aka, tokutaka InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
H., , H H. H., H., , ., H., H., h singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Ohkita, , O Oh Ohk Ohki , a, ta, ita, ohkita InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
M., , M M. M., M., , ., M., M., m singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Fujimura, , F Fu Fuj Fuji , a, ra, ura, fujimura InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
K. . K K. K. K. . K. K. K. k singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Self-Organizing a S Se Sel Self g ng ing zing selforganizing InitCap nonNum 0 no no no no no no noEditors 2 others title
Maps a M Ma Map Maps s ps aps Maps maps InitCap nonNum 0 no no no no no no noEditors 3 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 3 others title
its a i it its its s ts its its its others nonNum 0 no no no no no no noEditors 4 others title
Application a A Ap App Appl n on ion tion application InitCap nonNum 0 no no no no no no noEditors 4 others title
2007 0 2 20 200 2007 7 07 007 2007 2007 others year 0 no no no no no no noEditors 4 others date
Springer a S Sp Spr Spri r er ger nger springer InitCap nonNum 36 no no lastName no no publisherName noEditors 5 others publisher
Japan a J Ja Jap Japa n an pan apan japan InitCap nonNum 16 no no no no placeName no noEditors 5 others location
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 6 others note
Japanese a J Ja Jap Japa e se ese nese japanese InitCap nonNum 0 no no no no no no noEditors 6 others note

Takazawa, , T Ta Tak Taka , a, wa, awa, takazawa InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
K., , K K. K., K., , ., K., K., k singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Fujita, , F Fu Fuj Fuji , a, ta, ita, fujita InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
M., , M M. M., M., , ., M., M., m singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Yabe, , Y Ya Yab Yabe , e, be, abe, yabe InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
K., , K K. K., K., , ., K., K., k singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Sasaki, , S Sa Sas Sasa , i, ki, aki, sasaki InitCap nonNum 4 no no lastName no no no noEditors 2 contPunct author
T., , T T. T., T., , ., T., T., t singleCap nonNum 0 no no no no no no noEditors 2 contPunct author
Kobayashi, , K Ko Kob Koba , i, hi, shi, kobayashi InitCap nonNum 20 no no lastName no placeName no noEditors 2 contPunct author
T., , T T. T., T., , ., T., T., t singleCap nonNum 0 no no no no no no noEditors 3 contPunct author
Maeda, , M Ma Mae Maed , a, da, eda, maeda InitCap nonNum 4 no no lastName no no no noEditors 3 contPunct author
K. . K K. K. K. . K. K. K. k singleCap nonNum 0 no no no no no no noEditors 3 stopPunct author
Clinical a C Cl Cli Clin l al cal ical clinical InitCap nonNum 0 no no no no no no noEditors 4 others title
usefulness a u us use usef s ss ess ness usefulness others nonNum 0 no no no no no no noEditors 4 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 5 others title
second a s se sec seco d nd ond cond second others nonNum 4 no no lastName no no no noEditors 5 others title
derivative a d de der deri e ve ive tive derivative others nonNum 0 no no no no no no noEditors 5 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 6 others title
a a a a a a a a a a a others nonNum 32 no no no no no publisherName noEditors 6 others title
plethysmogram a p pl ple plet m am ram gram plethysmogram others nonNum 0 no no no no no no noEditors 6 others title
1993 0 1 19 199 1993 3 93 993 1993 1993 others year 0 no no no no no no noEditors 7 others date
Cardiol a C Ca Car Card l ol iol diol cardiol InitCap nonNum 0 no no no no no no noEditors 7 others journal
23 0 2 23 23 23 3 23 23 23 23 others 2dig 0 no no no no no no noEditors 7 others volume
207--217 0 2 20 207 207- 7 17 217 -217 207217 others 4+dig 0 no no no no no no noEditors 8 multiHyphen pages

Noso, , N No Nos Noso , o, so, oso, noso InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
N., , N N. N., N., , ., N., N., n singleCap nonNum 32 no no no no no publisherName noEditors 0 contPunct author
Fujimura, , F Fu Fuj Fuji , a, ra, ura, fujimura InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
K., , K K. K., K., , ., K., K., k singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Ohkita, , O Oh Ohk Ohki , a, ta, ita, ohkita InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Automatic a A Au Aut Auto c ic tic atic automatic InitCap nonNum 0 no no no no no no noEditors 2 others title
Clustering a C Cl Clu Clus g ng ing ring clustering InitCap nonNum 0 no no no no no no noEditors 2 others title
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 3 others title
a a a a a a a a a a a others nonNum 32 no no no no no publisherName noEditors 3 others title
Self-Organization a S Se Sel Self n on ion tion selforganization InitCap nonNum 0 no no no no no no noEditors 3 others title
Maps a M Ma Map Maps s ps aps Maps maps InitCap nonNum 0 no no no no no no noEditors 4 others title
-Acceleration a - -A -Ac -Acc n on ion tion acceleration InitCap nonNum 0 no no no no no no noEditors 4 others title
plethysmogram a p pl ple plet m am ram gram plethysmogram others nonNum 0 no no no no no no noEditors 4 others title
map- - m ma map map- - p- ap- map- map others nonNum 0 no no no no no no noEditors 5 contPunct title
2007 0 2 20 200 2007 7 07 007 2007 2007 others year 0 no no no no no no noEditors 5 others date
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 6 others booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 6 others booktitle
Fuzzy a F Fu Fuz Fuzz y zy zzy uzzy fuzzy InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
System a S Sy Sys Syst m em tem stem system InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Symposium a S Sy Sym Symp m um ium sium symposium InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
407--410 0 4 40 407 407- 0 10 410 -410 407410 others 4+dig 0 no no no no no no noEditors 8 multiHyphen pages

Noso, , N No Nos Noso , o, so, oso, noso InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
N. . N N. N. N. . N. N. N. n singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Automatic a A Au Aut Auto c ic tic atic automatic InitCap nonNum 0 no no no no no no noEditors 0 others title
ClassiÔ¨Åcation a C Cl Cla Clas n on ion tion classication InitCap nonNum 0 no no no no no no noEditors 0 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 1 others title
Analysis a A An Ana Anal s is sis ysis analysis InitCap nonNum 0 no no no no no no noEditors 1 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 1 others title
Acceleration a A Ac Acc Acce n on ion tion acceleration InitCap nonNum 0 no no no no no no noEditors 2 others title
Plethysmogram a P Pl Ple Plet m am ram gram plethysmogram InitCap nonNum 0 no no no no no no noEditors 2 others title
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 2 others title
a a a a a a a a a a a others nonNum 32 no no no no no publisherName noEditors 3 others title
Self-Organization a S Se Sel Self n on ion tion selforganization InitCap nonNum 0 no no no no no no noEditors 3 others title
Maps. . M Ma Map Maps . s. ps. aps. maps InitCap nonNum 0 no no no no no no noEditors 3 stopPunct title
2007 0 2 20 200 2007 7 07 007 2007 2007 others year 0 no no no no no no noEditors 4 others date
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 4 others booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 4 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 5 others booktitle
Acceleration a A Ac Acc Acce n on ion tion acceleration InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
Plethysmogram a P Pl Ple Plet m am ram gram plethysmogram InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
Complex a C Co Com Comp x ex lex plex complex InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Systems a S Sy Sys Syst s ms ems tems systems InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Workshop a W Wo Wor Work p op hop shop workshop InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 6 others booktitle
Japan a J Ja Jap Japa n an pan apan japan InitCap nonNum 16 no no no no placeName no noEditors 7 others booktitle
3 0 3 3 3 3 3 3 3 3 3 others 1dig 0 no no no no no no noEditors 7 others volume
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 7 others note
Japanese a J Ja Jap Japa e se ese nese japanese InitCap nonNum 0 no no no no no no noEditors 8 others note

Tokutaka, , T To Tok Toku , a, ka, aka, tokutaka InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
H. . H H. H. H. . H. H. H. h singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
et a e et et et t et et et et others nonNum 0 no no no no no no noEditors 0 others author
al. . a al al. al. . l. al. al. al others nonNum 1 maleName no no no no no noEditors 0 stopPunct author
Construction a C Co Con Cons n on ion tion construction InitCap nonNum 0 no no no no no no noEditors 1 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 1 others title
Acceleration a A Ac Acc Acce n on ion tion acceleration InitCap nonNum 0 no no no no no no noEditors 1 others title
Plethysmogram a P Pl Ple Plet m am ram gram plethysmogram InitCap nonNum 0 no no no no no no noEditors 1 others title
Analysis a A An Ana Anal s is sis ysis analysis InitCap nonNum 0 no no no no no no noEditors 2 others title
System a S Sy Sys Syst m em tem stem system InitCap nonNum 0 no no no no no no noEditors 2 others title
with a w wi wit with h th ith with with others nonNum 0 no no no no no no noEditors 2 others title
SOM A S SO SOM SOM M OM SOM SOM som AllCap nonNum 4 no no lastName no no no noEditors 2 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 3 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 3 others title
Visible a V Vi Vis Visi e le ble ible visible InitCap nonNum 0 no no no no no no noEditors 3 others title
Analysis a A An Ana Anal s is sis ysis analysis InitCap nonNum 0 no no no no no no noEditors 3 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others title
each a e ea eac each h ch ach each each others nonNum 0 no no no no no no noEditors 4 others title
Clinical a C Cl Cli Clin l al cal ical clinical InitCap nonNum 0 no no no no no no noEditors 4 others title
Example. . E Ex Exa Exam . e. le. ple. example InitCap nonNum 0 no no no no no no noEditors 4 stopPunct title
2008 0 2 20 200 2008 8 08 008 2008 2008 others year 0 no no no no no no noEditors 5 others date
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 5 others booktitle
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 5 others booktitle
81st a 8 81 81s 81st t st 1st 81st 81st others ordinal 0 no no no no no no noEditors 5 others booktitle
Japan a J Ja Jap Japa n an pan apan japan InitCap nonNum 16 no no no no placeName no noEditors 6 others booktitle
Society a S So Soc Soci y ty ety iety society InitCap nonNum 32 no no no no no publisherName noEditors 6 others booktitle
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 6 others booktitle
Occupational a O Oc Occ Occu l al nal onal occupational InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Health a H He Hea Heal h th lth alth health InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 7 others booktitle
Sapporo a S Sa Sap Sapp o ro oro poro sapporo InitCap nonNum 16 no no no no placeName no noEditors 7 others booktitle
Convention a C Co Con Conv n on ion tion convention InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Center a C Ce Cen Cent r er ter nter center InitCap nonNum 20 no no lastName no placeName no noEditors 8 others booktitle
109 0 1 10 109 109 9 09 109 109 109 others 3dig 0 no no no no no no noEditors 8 others volume
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 8 others note
Japanese a J Ja Jap Japa e se ese nese japanese InitCap nonNum 0 no no no no no no noEditors 8 others note

Kohonen, , K Ko Koh Koho , n, en, nen, kohonen InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
T. . T T. T. T. . T. T. T. t singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Self-Organizing a S Se Sel Self g ng ing zing selforganizing InitCap nonNum 0 no no no no no no noEditors 1 others title
Maps a M Ma Map Maps s ps aps Maps maps InitCap nonNum 0 no no no no no no noEditors 1 others title
2001 0 2 20 200 2001 1 01 001 2001 2001 others year 0 no no no no no no noEditors 2 others date
Series a S Se Ser Seri s es ies ries series InitCap nonNum 0 no no no no no no noEditors 2 others booktitle
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 3 others booktitle
Information a I In Inf Info n on ion tion information InitCap nonNum 0 no no no no no no noEditors 3 others booktitle
Sciences a S Sc Sci Scie s es ces nces sciences InitCap nonNum 0 no no no no no no noEditors 4 others booktitle
3 0 3 3 3 3 3 3 3 3 3 others 1dig 0 no no no no no no noEditors 4 others volume
Springer a S Sp Spr Spri r er ger nger springer InitCap nonNum 36 no no lastName no no publisherName noEditors 5 others publisher

Nakatsuka, , N Na Nak Naka , a, ka, uka, nakatsuka InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
D., , D D. D., D., , ., D., D., d singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Oyabu, , O Oy Oya Oyab , u, bu, abu, oyabu InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Usefulness a U Us Use Usef s ss ess ness usefulness InitCap nonNum 0 no no no no no no noEditors 1 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 2 others title
Spherical a S Sp Sph Sphe l al cal ical spherical InitCap nonNum 0 no no no no no no noEditors 2 others title
SOM A S SO SOM SOM M OM SOM SOM som AllCap nonNum 4 no no lastName no no no noEditors 3 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 3 others title
Clustering. . C Cl Clu Clus . g. ng. ing. clustering InitCap nonNum 0 no no no no no no noEditors 4 stopPunct title
2003 0 2 20 200 2003 3 03 003 2003 2003 others year 0 no no no no no no noEditors 4 others date
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 4 others booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
19th a 1 19 19t 19th h th 9th 19th 19th others ordinal 0 no no no no no no noEditors 5 others booktitle
Fuzzy a F Fu Fuz Fuzz y zy zzy uzzy fuzzy InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
System a S Sy Sys Syst m em tem stem system InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Symposium a S Sy Sym Symp m um ium sium symposium InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
67--70 0 6 67 67- 67-- 0 70 -70 --70 6770 others 4+dig 0 no no no no no no noEditors 7 multiHyphen pages

Tokutaka, , T To Tok Toku , a, ka, aka, tokutaka InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
H., , H H. H., H., , ., H., H., h singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Fujimura, , F Fu Fuj Fuji , a, ra, ura, fujimura InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
K., , K K. K., K., , ., K., K., k singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Ohkita, , O Oh Ohk Ohki , a, ta, ita, ohkita InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Cluster a C Cl Clu Clus r er ter ster cluster InitCap nonNum 4 no no lastName no no no noEditors 2 others title
Analysis a A An Ana Anal s is sis ysis analysis InitCap nonNum 0 no no no no no no noEditors 2 others title
using a u us usi usin g ng ing sing using others nonNum 0 no no no no no no noEditors 2 others title
Spherical a S Sp Sph Sphe l al cal ical spherical InitCap nonNum 0 no no no no no no noEditors 3 others title
SOM A S SO SOM SOM M OM SOM SOM som AllCap nonNum 4 no no lastName no no no noEditors 3 others title
2006 0 2 20 200 2006 6 06 006 2006 2006 others year 0 no no no no no no noEditors 3 others date
Journal a J Jo Jou Jour l al nal rnal journal InitCap nonNum 0 no no no no no no noEditors 4 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others journal
Biomedical a B Bi Bio Biom l al cal ical biomedical InitCap nonNum 0 no no no no no no noEditors 4 others journal
Fuzzy a F Fu Fuz Fuzz y zy zzy uzzy fuzzy InitCap nonNum 0 no no no no no no noEditors 5 others journal
Systems a S Sy Sys Syst s ms ems tems systems InitCap nonNum 0 no no no no no no noEditors 5 others journal
Association a A As Ass Asso n on ion tion association InitCap nonNum 32 no no no no no publisherName noEditors 5 others journal
8 0 8 8 8 8 8 8 8 8 8 others 1dig 0 no no no no no no noEditors 6 others volume
29--39 0 2 29 29- 29-- 9 39 -39 --39 2939 others 4+dig 0 no no no no no no noEditors 6 multiHyphen pages
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 6 others note
Japanese a J Ja Jap Japa e se ese nese japanese InitCap nonNum 0 no no no no no no noEditors 7 others note

Ultsch, , U Ul Ult Ults , h, ch, sch, ultsch InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
A., , A A. A., A., , ., A., A., a singleCap nonNum 32 no no no no no publisherName noEditors 0 contPunct author
M√∂rchen, , M M√ M√∂ M√∂r , n, en, hen, mrchen InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
F. . F F. F. F. . F. F. F. f singleCap nonNum 32 no no no no no publisherName noEditors 1 stopPunct author
ESOM-Maps: : E ES ESO ESOM : s: ps: aps: esommaps others nonNum 0 no no no no no no noEditors 1 contPunct title
tools a t to too tool s ls ols ools tools others nonNum 4 no no lastName no no no noEditors 1 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 2 others title
clustering, , c cl clu clus , g, ng, ing, clustering others nonNum 0 no no no no no no noEditors 2 contPunct title
visualization, , v vi vis visu , n, on, ion, visualization others nonNum 0 no no no no no no noEditors 2 contPunct title
classification a c cl cla clas n on ion tion classification others nonNum 0 no no no no no no noEditors 3 others title
with a w wi wit with h th ith with with others nonNum 0 no no no no no no noEditors 3 others title
Emergent a E Em Eme Emer t nt ent gent emergent InitCap nonNum 0 no no no no no no noEditors 3 others title
SOM A S SO SOM SOM M OM SOM SOM som AllCap nonNum 4 no no lastName no no no noEditors 4 others title
2005 0 2 20 200 2005 5 05 005 2005 2005 others year 0 no no no no no no noEditors 4 others date
Research a R Re Res Rese h ch rch arch research InitCap nonNum 0 no no no no no no noEditors 4 others journal
Report a R Re Rep Repo t rt ort port report InitCap nonNum 0 no no no no no no noEditors 5 others journal
46 0 4 46 46 46 6 46 46 46 46 others 2dig 0 no no no no no no noEditors 5 others volume
Depart. . D De Dep Depa . t. rt. art. depart InitCap nonNum 0 no no no no no no noEditors 5 stopPunct institution
Of a O Of Of Of f Of Of Of of InitCap nonNum 48 no no no no placeName publisherName noEditors 6 others institution
Computer a C Co Com Comp r er ter uter computer InitCap nonNum 0 no no no no no no noEditors 6 others institution
Science a S Sc Sci Scie e ce nce ence science InitCap nonNum 32 no no no no no publisherName noEditors 6 others institution
University a U Un Uni Univ y ty ity sity university InitCap nonNum 48 no no no no placeName publisherName noEditors 7 others institution
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 7 others institution
Marburg a M Ma Mar Marb g rg urg burg marburg InitCap nonNum 16 no no no no placeName no noEditors 7 others institution

Ultsch, , U Ul Ult Ults , h, ch, sch, ultsch InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
A., , A A. A., A., , ., A., A., a singleCap nonNum 32 no no no no no publisherName noEditors 0 contPunct author
Guimaraes, , G Gu Gui Guim , s, es, aes, guimaraes InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
G., , G G. G., G., , ., G., G., g singleCap nonNum 32 no no no no no publisherName noEditors 0 contPunct author
Korus, , K Ko Kor Koru , s, us, rus, korus InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
D., , D D. D., D., , ., D., D., d singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Li, , L Li Li, Li, , i, Li, Li, li InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
H. . H H. H. H. . H. H. H. h singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Knowledge a K Kn Kno Know e ge dge edge knowledge InitCap nonNum 0 no no no no no no noEditors 2 others title
extraction a e ex ext extr n on ion tion extraction others nonNum 0 no no no no no no noEditors 2 others title
from a f fr fro from m om rom from from others nonNum 4 no no lastName no no no noEditors 3 others title
artificial a a ar art arti l al ial cial artificial others nonNum 0 no no no no no no noEditors 3 others title
neural a n ne neu neur l al ral ural neural others nonNum 0 no no no no no no noEditors 3 others title
networks a n ne net netw s ks rks orks networks others nonNum 0 no no no no no no noEditors 4 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others title
applications. . a ap app appl . s. ns. ons. applications others nonNum 0 no no no no no no noEditors 4 stopPunct title
1993 0 1 19 199 1993 3 93 993 1993 1993 others year 0 no no no no no no noEditors 5 others date
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 5 others booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 6 others booktitle
TAT/ / T TA TAT TAT/ / T/ AT/ TAT/ tat AllCap nonNum 4 no no lastName no no no noEditors 6 others booktitle
WTC A W WT WTC WTC C TC WTC WTC wtc AllCap nonNum 0 no no no no no no noEditors 6 others booktitle
194--203 0 1 19 194 194- 3 03 203 -203 194203 others 4+dig 0 no no no no no no noEditors 6 multiHyphen pages
Springer a S Sp Spr Spri r er ger nger springer InitCap nonNum 36 no no lastName no no publisherName noEditors 7 others publisher
Heidelberg a H He Hei Heid g rg erg berg heidelberg InitCap nonNum 20 no no lastName no placeName no noEditors 7 others location

Chen, , C Ch Che Chen , n, en, hen, chen InitCap nonNum 5 maleName no lastName no no no noEditors 0 contPunct author
C. . C C. C. C. . C. C. C. c singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Information a I In Inf Info n on ion tion information InitCap nonNum 0 no no no no no no noEditors 1 others title
visualization a v vi vis visu n on ion tion visualization others nonNum 0 no no no no no no noEditors 2 others title
2002 0 2 20 200 2002 2 02 002 2002 2002 others year 0 no no no no no no noEditors 2 others date
Information a I In Inf Info n on ion tion information InitCap nonNum 0 no no no no no no noEditors 3 others journal
Visualization a V Vi Vis Visu n on ion tion visualization InitCap nonNum 0 no no no no no no noEditors 4 others journal
1 0 1 1 1 1 1 1 1 1 1 others 1dig 0 no no no no no no noEditors 4 others volume

Tory, , T To Tor Tory , y, ry, ory, tory InitCap nonNum 6 no femaleName lastName no no no noEditors 0 contPunct author
M., , M M. M., M., , ., M., M., m singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Sprague, , S Sp Spr Spra , e, ue, gue, sprague InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
D., , D D. D., D., , ., D., D., d singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Wu, , W Wu Wu, Wu, , u, Wu, Wu, wu InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
F., , F F. F., F., , ., F., F., f singleCap nonNum 32 no no no no no publisherName noEditors 1 contPunct author
So, , S So So, So, , o, So, So, so InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
W.Y., , W W. W.Y W.Y. , ., Y., .Y., wy AllCap nonNum 0 no no no no no no noEditors 2 contPunct author
Munzner, , M Mu Mun Munz , r, er, ner, munzner InitCap nonNum 0 no no no no no no noEditors 2 contPunct author
T. . T T. T. T. . T. T. T. t singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Spatialization a S Sp Spa Spat n on ion tion spatialization InitCap nonNum 0 no no no no no no noEditors 3 others title
design: : d de des desi : n: gn: ign: design others nonNum 0 no no no no no no noEditors 3 contPunct title
Comparing a C Co Com Comp g ng ing ring comparing InitCap nonNum 0 no no no no no no noEditors 3 others title
points a p po poi poin s ts nts ints points others nonNum 4 no no lastName no no no noEditors 4 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others title
landscapes a l la lan land s es pes apes landscapes others nonNum 0 no no no no no no noEditors 4 others title
2007 0 2 20 200 2007 7 07 007 2007 2007 others year 0 no no no no no no noEditors 5 others date
IEEE A I IE IEE IEEE E EE EEE IEEE ieee AllCap nonNum 32 no no no no no publisherName noEditors 5 others journal
Transactions a T Tr Tra Tran s ns ons ions transactions InitCap nonNum 0 no no no no no no noEditors 5 others journal
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 6 others journal
Visualization a V Vi Vis Visu n on ion tion visualization InitCap nonNum 0 no no no no no no noEditors 6 others journal
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 6 others journal
Computer a C Co Com Comp r er ter uter computer InitCap nonNum 0 no no no no no no noEditors 7 others journal
Graphics a G Gr Gra Grap s cs ics hics graphics InitCap nonNum 0 no no no no no no noEditors 7 others journal
13 0 1 13 13 13 3 13 13 13 13 others 2dig 0 no no no no no no noEditors 7 others volume
1262--1269 0 1 12 126 1262 9 69 269 1269 12621269 others 4+dig 0 no no no no no no noEditors 8 multiHyphen pages

